Place,username,level,score,team,updated
1,sharkyfive,100,320,wolf-pack,true
2,Austral,100,276,jean-therapy,true
3,Indubitably,100,253,rain-men,true
4,Alyssia,100,232,wolf-pack,true
5,bblake17,100,228,satants-soldiers,true
6,KingLion,100,228,firestarters,true
7,Asgar,100,214,rawring-thunder,true
8,Wicka,100,211,totally-boned,true
9,BFM,100,210,rain-men,true
10,dakoolnoob,94,208,wolf-pack,true
11,Chally,79,207,dirty-cops,true
12,Big_Rico,100,198,hard-boiled,true
13,DesoAngel,88,196,quack-addicts,true
14,DaddyPenguiN,100,190,rain-men,true
15,ovoxo,50,190,wolf-pack,true
16,Swill,100,190,quack-addicts,true
17,gawrgura,75,189,wolf-pack,true
18,ahhua,100,188,quack-addicts,true
19,Nihar,100,186,rawring-thunder,true
20,ImmortalSouljah,86,185,jean-therapy,true
21,NuStiuJuca,80,183,hard-boiled,true
22,Antastic,94,181,wolf-pack,true
23,Natty_Boh,89,179,wolf-pack,true
24,Cr055y,89,179,hard-boiled,true
25,MrFourex,88,176,wolf-pack,true
26,Bradshaw,81,173,sleepyheads,true
27,WhackedMaki,65,171,wolf-pack,true
28,CrazyScotsman,100,171,laughing-stock,true
29,siuwandy,100,170,rawring-thunder,true
30,LDP,100,170,dirty-cops,true
31,downkill,94,167,rain-men,true
32,MeanMike,100,164,wolf-pack,true
33,_SS_,93,164,wolf-pack,true
34,Annakins,96,164,rawring-thunder,true
35,Gwelrohira,94,163,wolf-pack,true
36,Jokur,99,163,totally-boned,true
37,Ladybug-,100,162,totally-boned,true
38,Champion,100,161,wolf-pack,true
39,ChangeName,90,161,wolf-pack,true
40,MJ_Cookie,100,160,rawring-thunder,true
41,PlatinumDevil,98,160,laughing-stock,true
42,Geta,100,160,sleepyheads,true
43,KatyPatra,70,159,satants-soldiers,true
44,ImSteve,67,158,wolf-pack,true
45,AlimenteHorst,50,158,sleepyheads,true
46,Scarley,100,157,totally-boned,true
47,Kwack,15,156,satants-soldiers,true
48,LostInSpace,85,155,rain-men,true
49,CrazyMF,65,155,laughing-stock,true
50,YellowFlash,60,155,firestarters,true
51,MFF,93,154,totally-boned,true
52,Smiffy,100,154,totally-boned,true
53,Geb,90,154,sleepyheads,true
54,XercesBlue,100,153,quack-addicts,true
55,TONYABDULJABBAR,99,152,rawring-thunder,true
56,EgoETEK,100,152,jean-therapy,true
57,Whis,100,151,wolf-pack,true
58,myshoeshurt,100,150,rain-men,true
59,Lohkee,94,150,hard-boiled,true
60,Zomnus,99,148,quack-addicts,true
61,Elemak,95,147,rain-men,true
62,Maeeca,92,147,rawring-thunder,true
63,soaresol,100,147,firestarters,true
64,_mattman,98,147,firestarters,true
65,811,87,146,laughing-stock,true
66,DoinYaMom,100,146,rain-men,true
67,Utnil,71,146,quack-addicts,true
68,Muelsyse,89,146,firestarters,true
69,ThatManRan,73,145,laughing-stock,true
70,Kasto,79,144,rawring-thunder,true
71,Danimal33,94,143,dirty-cops,true
72,Aseal,89,142,rawring-thunder,true
73,Smokey123,90,142,satants-soldiers,true
74,Wadertx,100,141,rain-men,true
75,AmericanCoop,74,141,totally-boned,true
76,Marcinko,100,140,rawring-thunder,true
77,Tim,92,140,laughing-stock,true
78,Cinci,79,140,laughing-stock,true
79,PerfectPlayer,69,139,totally-boned,true
80,Chi,50,138,wolf-pack,true
81,JS_Rep,100,138,wolf-pack,true
82,DrChrono,100,138,laughing-stock,true
83,ZombiebabeX,70,138,sleepyheads,true
84,HT-Supermikk,100,137,wolf-pack,true
85,Sword,100,137,hard-boiled,true
86,Saren_Arterius,100,137,laughing-stock,true
87,SuperDuperPoor,100,137,firestarters,true
88,zuni,100,136,totally-boned,true
89,ChunderSloth,98,136,totally-boned,true
90,Kidnapped,100,135,quack-addicts,true
91,Luke,79,134,rain-men,true
92,C4Twoman,94,134,rain-men,true
93,Missy,80,134,wolf-pack,true
94,Kaga,81,134,dirty-cops,true
95,Krastinov,100,134,firestarters,true
96,Saniax,73,134,firestarters,true
97,Daisy_Lynn,100,132,wolf-pack,true
98,Cartis,100,132,wolf-pack,true
99,CharmRiver,85,132,hard-boiled,true
100,Legaci,100,132,rawring-thunder,true
101,ScocoS,44,132,dirty-cops,true
102,KChing2,100,131,rain-men,true
103,SanPedro,92,131,hard-boiled,true
104,Akagami,100,131,jean-therapy,true
105,Lady_Bug405,90,130,rain-men,true
106,Uncle,86,130,rain-men,true
107,Kmkid,100,130,hard-boiled,true
108,SpArKy,99,130,rawring-thunder,true
109,Zeshan,90,130,laughing-stock,true
110,Bolton,100,129,laughing-stock,true
111,Goid,100,129,sleepyheads,true
112,whimsy,71,127,wolf-pack,true
113,FIDEL-CASTRO,100,127,wolf-pack,true
114,wailedekim,100,127,totally-boned,true
115,Fastslough,50,126,wolf-pack,true
116,TED,100,126,hard-boiled,true
117,SlyFFF,91,126,satants-soldiers,true
118,Roxy,92,126,dirty-cops,true
119,VinGoneSane,94,126,dirty-cops,true
120,SiThuKyaw,100,125,rain-men,true
121,hammi,91,125,laughing-stock,true
122,Yetzor,78,125,firestarters,true
123,-swing-,60,124,hard-boiled,true
124,SilversRayliegh,69,124,quack-addicts,true
125,DeathFoundry,97,124,laughing-stock,true
126,Azora114,65,124,sleepyheads,true
127,Basshead,50,124,sleepyheads,true
128,KaPOW,99,124,firestarters,true
129,ShadowZone,100,123,wolf-pack,true
130,RAPY,100,123,laughing-stock,true
131,DaigleTheBagel,71,123,totally-boned,true
132,MrGreen,95,123,totally-boned,true
133,pearlular,88,122,laughing-stock,true
134,imdanthebot,55,122,jean-therapy,true
135,4Am,89,122,jean-therapy,true
136,SirRed7192,60,122,sleepyheads,true
137,Coot,80,122,firestarters,true
138,Orion,91,122,firestarters,true
139,Kanibal,99,121,rain-men,true
140,Dr_Icabodias,30,121,wolf-pack,true
141,Bill,60,121,firestarters,true
142,jDSchwarz,100,120,hard-boiled,true
143,Alderson,100,120,hard-boiled,true
144,Brah69,86,120,hard-boiled,true
145,Ted_Lasso,100,120,hard-boiled,true
146,Sunnykuk,90,120,rawring-thunder,true
147,Pacoano,98,119,rain-men,true
148,Karty,100,119,hard-boiled,true
149,Jekar,99,119,rawring-thunder,true
150,NWbearcat,90,119,quack-addicts,true
151,Mysterie,69,119,sleepyheads,true
152,office_kitty,100,119,firestarters,true
153,Rogue,50,118,wolf-pack,true
154,Yeezy,100,118,wolf-pack,true
155,auos,39,118,hard-boiled,true
156,springbreeze,62,118,dirty-cops,true
157,Securop,79,118,sleepyheads,true
158,OingyBoingy,36,117,wolf-pack,true
159,Doro,90,117,rawring-thunder,true
160,-OWEN-,90,117,rawring-thunder,true
161,Krueger,92,117,satants-soldiers,true
162,Sxl,65,117,satants-soldiers,true
163,-Pestilence-,40,117,sleepyheads,true
164,Foe,100,116,rain-men,true
165,Pyrit,95,116,wolf-pack,true
166,Katchy,100,116,hard-boiled,true
167,2nd_Skin,97,116,quack-addicts,true
168,Jairyll,96,116,firestarters,true
169,WolfBastion,98,116,firestarters,true
170,ham432,63,115,wolf-pack,true
171,Jrockmagic,69,115,wolf-pack,true
172,Jazeejas,54,115,laughing-stock,true
173,Calhoun,69,115,satants-soldiers,true
174,Tbn1991,81,115,sleepyheads,true
175,EagleScream,100,115,sleepyheads,true
176,Teamerriestjam,100,115,firestarters,true
177,mothak,100,114,wolf-pack,true
178,SpaceSuit,100,114,wolf-pack,true
179,MuRiCa,89,114,rawring-thunder,true
180,Morgana_LeFay,90,114,satants-soldiers,true
181,Phatboyy,96,114,jean-therapy,true
182,CerealKillaKyle,100,114,firestarters,true
183,Hamid448,83,114,firestarters,true
184,Carlomin,100,114,firestarters,true
185,Shady69,100,113,rain-men,true
186,Proton,81,113,rawring-thunder,true
187,WiseTheRumGone,99,113,totally-boned,true
188,Untouchable,100,113,dirty-cops,true
189,equalsignp,40,112,rain-men,true
190,TDup,80,112,rain-men,true
191,Kai-el,50,112,rain-men,true
192,Aughin,31,112,rain-men,true
193,Yskie,30,112,wolf-pack,true
194,Brian,100,112,rawring-thunder,true
195,Nightsfury,92,112,totally-boned,true
196,911ChickenCop,94,112,totally-boned,true
197,Anti-Venom,62,112,firestarters,true
198,Roberto,75,111,rain-men,true
199,RealaCarsona,51,111,wolf-pack,true
200,KopNudler,80,111,laughing-stock,true
201,TonyCream,79,111,satants-soldiers,true
202,butts,75,111,satants-soldiers,true
203,Fini,49,111,jean-therapy,true
204,hemi,100,111,jean-therapy,true
205,Psydereyes,83,111,sleepyheads,true
206,Strimutis,85,111,sleepyheads,true
207,Megaloxantha,74,110,rain-men,true
208,YNWA,100,110,rain-men,true
209,savit,94,110,wolf-pack,true
210,Speder7,100,110,wolf-pack,true
